Topic,Weight,TopicMembers
Topic1,0.608197487761423,phone - update - room - echo - setup - app - music - working - devices - amazonecho - 
Topic2,0.5485782023586565,alexa - echo - app - work - great - conversation - home - updated - call - wife - 
Topic3,0.540871734288709,iphone - works - answer - sounds - amazon - loud - information - register - dad - fun - 
Topic4,0.5024937355575193,app - call - icon - set - work - galaxy - message - dot - android - device - 
Topic5,0.48354405238226117,amazonecho - iot - buy - control - make - apple - http://bit.ly - chromecast - great - ads - 
Topic6,0.28081240466388435,amazon - feature - alexa - contacts - account - option - uninstalled - echos - app - code - 
Topic7,0.16549535791618228,googlehome - google - home - echo - amazon - play - alexa - love - music - assistant - 
